iter,elapsed_time,obj,gradnorm,eval,grad,L,M,iter_inner
0,0,1.0,2.0,0,1,1000.0,100.0,0
1,0.0026826250104932114,0.9960040016,1.9959969603208918,0,3,1000.0,300.01499962501856,1
2,0.0052482500177575275,0.9900370150737569,1.9899711789348387,0,5,1000.0,333.4525903931219,2
3,0.007901583026978187,0.9821292864648923,1.9818498996060447,0,7,1000.0,350.3783316981961,3
4,0.010787208026158623,0.9723209550709523,1.9715172577599605,0,9,1000.0,360.83017160403114,4
5,0.013763666021986865,0.960662953226432,1.9588489685137072,0,11,1000.0,368.142374180752,5
6,0.016363124013878405,0.9472178518300702,1.9437561582319784,0,13,1000.0,373.70600578759854,6
7,0.018955916006234474,0.9320603458801788,1.926215897644609,0,15,1000.0,378.1654211876035,7
8,0.02193195700237993,0.9152772152695521,1.9062760873253655,0,17,900.0,100.0,0
9,0.02480962399567943,0.9112448629437843,1.901280650429876,0,19,900.0,298.0108716399481,1
10,0.027379706996725872,0.9052318134151941,1.8938630187742675,0,21,900.0,331.8400792261534,2
11,0.02993008198973257,0.8972769006666014,1.883978251737054,0,23,900.0,349.35359543473135,3
12,0.03257499900064431,0.8874309756156894,1.871509590204408,0,25,900.0,360.3934260786559,4
13,0.035680957007571124,0.8757578760685462,1.8563372604004142,0,27,900.0,368.1604145631147,5
14,0.038408082007663324,0.8623350984562269,1.838411372767941,0,29,900.0,373.94453315704874,6
15,0.04095408201101236,0.8472537034609466,1.8177857403842055,0,31,810.0,100.0,0
16,0.043534915006603114,0.8431806061496757,1.8121360752195235,0,33,810.0,296.1111804956235,1
17,0.046463748018140905,0.8371136092206395,1.8036784649972633,0,35,810.0,330.01324429676026,2
18,0.0491434150171699,0.8290998682161692,1.7923693563126433,0,37,810.0,347.6421969376762,3
19,0.05172229002346285,0.8192009631269164,1.778142831942756,0,39,810.0,358.67840102494694,4
20,0.054286831014906056,0.8074932486310096,1.7609634482342367,0,41,810.0,366.244438921315,5
21,0.05686891500954516,0.7940677240172397,1.7408689835830393,0,43,810.0,371.6008515663349,6
22,0.059861373010789976,0.7790291737283863,1.717977455273767,0,45,729.0,100.0,0
23,0.0624927480093902,0.7749879725194639,1.711688587617979,0,47,729.0,289.98469902727413,1
24,0.06505541401566006,0.7689758456235467,1.702343738045288,0,49,729.0,324.0337709072711,2
25,0.06758791401807684,0.7610470310670636,1.6899226071840505,0,51,729.0,342.0822727695406,3
26,0.07071241401717998,0.7512717918764544,1.674382421524035,0,53,729.0,353.4229930955931,4
27,0.07331920502474532,0.7397364540231415,1.6557335271484135,0,55,729.0,361.0159955015371,5
28,0.07585812102479395,0.7265426477652212,1.6340794833694132,0,57,729.0,366.0719388658909,6
29,0.07835016201715916,0.711805651817157,1.6096005840583267,0,59,656.1,100.0,0
30,0.08115474501391873,0.707865095776461,1.602890773525987,0,61,656.1,282.2331718112249,1
31,0.08407257901853882,0.7020092938420697,1.5929733523887872,0,63,656.1,316.3459721579053,2
32,0.08661199601192493,0.6942977927120871,1.579847068019584,0,65,656.1,334.67304581735084,3
33,0.08913537101761904,0.6848072239071418,1.5635041159081136,0,67,656.1,346.068302524832,4
34,0.09168512102041859,0.6736308353473525,1.5440137389372897,0,69,656.1,353.37544515850044,5
35,0.09475374601606745,0.6608769970959775,1.5215385528353507,0,71,590.49,100.0,0
36,0.0973779540072428,0.6569653518112318,1.5145887443659947,0,73,590.49,278.9131542792832,1
